threshold,micro_f1_score,macro_f1_score,precision,recall,exact_match,accuracy
0.01,0.012927054478301015,0.006505576208178439,0.006505576208178439,1.0,0.0,0.13461539149284363
0.02,0.012927054478301015,0.006505576208178439,0.006505576208178439,1.0,0.0,0.13461539149284363
0.03,0.012927054478301015,0.006505576208178439,0.006505576208178439,1.0,0.0,0.13461539149284363
0.04,0.012927054478301015,0.006505576208178439,0.006505576208178439,1.0,0.0,0.13461539149284363
0.05,0.07741935483870968,0.0055762081784386614,0.04054054054054054,0.8571428571428571,0.0,0.04026845470070839
0.060000000000000005,0.13157894736842105,0.004646840148698885,0.07246376811594203,0.7142857142857143,0.0,0.07042253762483597
0.06999999999999999,0.19607843137254902,0.004646840148698885,0.11363636363636363,0.7142857142857143,0.0,0.10869564861059189
0.08,0.2702702702702703,0.004646840148698885,0.16666666666666666,0.7142857142857143,0.0,0.15625
0.09,0.4166666666666667,0.004646840148698885,0.29411764705882354,0.7142857142857143,0.0,0.2631579041481018
0.09999999999999999,0.4761904761904762,0.004646840148698885,0.35714285714285715,0.7142857142857143,0.0,0.3125
0.11,0.5555555555555556,0.004646840148698885,0.45454545454545453,0.7142857142857143,0.0,0.38461539149284363
0.12,0.6666666666666666,0.0037174721189591076,0.8,0.5714285714285714,0.0,0.5
0.13,0.5454545454545454,0.0027881040892193307,0.75,0.42857142857142855,0.0,0.375
0.14,0.4444444444444445,0.0018587360594795538,1.0,0.2857142857142857,0.0,0.2857142984867096
0.15000000000000002,0.4444444444444445,0.0018587360594795538,1.0,0.2857142857142857,0.0,0.2857142984867096
0.16,0.25,0.0009293680297397769,1.0,0.14285714285714285,0.0,0.1428571492433548
0.17,0.25,0.0009293680297397769,1.0,0.14285714285714285,0.0,0.1428571492433548
0.18000000000000002,0.25,0.0009293680297397769,1.0,0.14285714285714285,0.0,0.1428571492433548
0.19,0.25,0.0009293680297397769,1.0,0.14285714285714285,0.0,0.1428571492433548
0.2,0.25,0.0009293680297397769,1.0,0.14285714285714285,0.0,0.1428571492433548
0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0,0.0,0.0
0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
